--RECOMENDADOR BASADO EN CONOCIMIENTO--
ANALISIS DE CADA DOCUMENTO
Documento 0

N.  Termino              TF         IDF        TF-IDF    
7   berry                1.0        0.699      0.699     
8   festive              1.0        1.301      1.301     
--------------------------------------------------------

Documento 13

N.  Termino              TF         IDF        TF-IDF    

1   fruit                1.0        0.301      0.301     
2   pair                 1.0        0.699      0.699     
3   clean                1.0        0.824      0.824     
4   flavors              1.0        0.398      0.398     
5   dry                  1.0        1.0        1.0       
6   sauvignon            1.0        0.699      0.699     
7   green                1.0        1.0        1.0       
8   blanc                1.0        0.824      0.824     
9   tropical             1.0        1.0        1.0       
10  honey                1.0        0.824      0.824     
11  citrus               1.0        0.824      0.824     
12  brisk                1.0        1.301      1.301     
13  mouthfeel            1.0        1.301      1.301     
14  slightly             1.0        1.301      1.301     
15  oaked                1.0        1.301      1.301     
16  instant              1.0        1.301      1.301     
17  likeability          1.0        1.301      1.301     
18  rich                 1.0        1.301      1.301     
19  streak               1.0        1.301      1.301     
20  sweetens             1.0        1.301      1.301     
21  asian                1.0        1.301      1.301     
22  fare                 1.0        1.301      1.301     
23  ham                  1.0        1.301      1.301     
24  salad                1.0        1.301      1.301     
25  grapefruit           1.0        1.0        1.0       
26  sections             1.0        1.301      1.301     
--------------------------------------------------------

Documento 14

N.  Termino              TF         IDF        TF-IDF    

1   flavors              1.0        0.398      0.398     
2   note                 1.0        0.456      0.456     
3   herb                 1.0        1.0        1.0       
4   finish               1.0        0.602      0.602     
5   palate               1.0        0.602      0.602     
6   berry                1.0        0.699      0.699     
7   aroma                1.0        1.301      1.301     
8   cola                 1.0        1.301      1.301     
9   tangy                1.0        1.301      1.301     
10  racy                 1.0        1.301      1.301     
11  deliver              1.0        1.301      1.301     
12  raspberry            1.0        1.301      1.301     
13  plum                 1.0        1.301      1.301     
14  modest               1.0        1.301      1.301     
--------------------------------------------------------

Documento 15

N.  Termino              TF         IDF        TF-IDF    

1   tannins              1.0        0.699      0.699     
2   wine                 1.0        0.187      0.187     
3   blend                1.0        0.824      0.824     
4   note                 1.0        0.456      0.456     
5   finish               1.0        0.602      0.602     
6   start                1.0        1.301      1.301     
7   block                1.0        1.301      1.301     
8   oaky                 1.0        1.301      1.301     
9   dripping             1.0        1.301      1.301     
10  caramel              1.0        1.301      1.301     
11  vanilla              1.0        1.0        1.0       
12  texture              1.0        1.301      1.301     
13  midpalate            1.0        1.301      1.301     
14  finessed             1.0        1.301      1.301     
15  graceful             1.0        1.301      1.301     
16  drying               1.0        1.0        1.0       
17  latch                1.0        1.301      1.301     
18  oakdriven            1.0        1.301      1.301     
19  eccentric            1.0        1.301      1.301     
20  50%                  1.0        1.301      1.301     
21  tannat               1.0        1.301      1.301     
22  35%                  1.0        1.301      1.301     
23  petit                1.0        1.301      1.301     
24  verdot               1.0        1.301      1.301     
25  15%                  1.0        1.301      1.301     
26  pinotage             1.0        1.301      1.301     
--------------------------------------------------------

Documento 16

N.  Termino              TF         IDF        TF-IDF    

1   pair                 1.0        0.699      0.699     
2   clean                1.0        0.824      0.824     
3   offer                1.0        1.0        1.0       
4   mineral              1.0        1.0        1.0       
5   citrus               1.0        0.824      0.824     
6   drying               1.0        1.0        1.0       
7   spicy                1.0        1.301      1.301     
8   fresh                1.0        1.301      1.301     
9   fry                  1.0        1.301      1.301     
10  seafood              1.0        1.301      1.301     
11  spaghetti            1.0        1.301      1.301     
12  vongole              1.0        1.301      1.301     
13  pretty               1.0        1.301      1.301     
14  tones                1.0        1.301      1.301     
15  nuance               1.0        1.301      1.301     
--------------------------------------------------------

Documento 17

N.  Termino              TF         IDF        TF-IDF    

1   wine                 1.0        0.187      0.187     
2   flavors              1.0        0.398      0.398     
3   orange               1.0        1.0        1.0       
4   honey                1.0        0.824      0.824     
5   acidity              1.0        0.824      0.824     
6   sweet                1.0        0.699      0.699     
7   white                1.0        0.824      0.824     
8   vanilla              1.0        1.0        1.0       
9   sugar                1.0        1.301      1.301     
10  brightened           1.0        1.301      1.301     
11  crisp                1.0        1.301      1.301     
--------------------------------------------------------

Documento 18

N.  Termino              TF         IDF        TF-IDF    

1   fruit                1.0        0.301      0.301     
2   wine                 1.0        0.187      0.187     
3   pair                 1.0        0.699      0.699     
4   aromas               1.0        0.602      0.602     
5   sauvignon            1.0        0.699      0.699     
6   gooseberry           1.0        1.0        1.0       
7   flavor               1.0        0.602      0.602     
8   zealand              1.0        1.0        1.0       
9   blanc                1.0        0.824      0.824     
10  palate               1.0        0.602      0.602     
11  bear                 1.0        1.0        1.0       
12  grapefruit           1.0        1.0        1.0       
13  bottling             1.0        1.301      1.301     
14  resemble             1.0        1.301      1.301     
15  paradigm             1.0        1.301      1.301     
16  passion              1.0        1.301      1.301     
17  kiwi                 1.0        1.301      1.301     
18  sprinkling           1.0        1.301      1.301     
19  graham               1.0        1.301      1.301     
20  cracker              1.0        1.301      1.301     
21  add                  1.0        1.301      1.301     
22  interest             1.0        1.301      1.301     
23  hit                  1.0        1.301      1.301     
24  fleshy               1.0        1.301      1.301     
25  fist                 1.0        1.301      1.301     
26  intense              1.0        1.301      1.301     
27  grassy               1.0        1.301      1.301     
28  plenty               1.0        1.301      1.301     
29  punch                1.0        1.301      1.301     
30  apricotglazed        1.0        1.301      1.301     
31  roasted              1.0        1.301      1.301     
32  chicken              1.0        1.301      1.301     
--------------------------------------------------------

Documento 19

N.  Termino              TF         IDF        TF-IDF    

1   tannins              1.0        0.699      0.699     
2   give                 1.0        1.0        1.0       
3   wine                 1.301      0.187      0.243     
4   open                 1.0        0.824      0.824     
5   juicy                1.0        0.824      0.824     
6   character            1.0        1.0        1.0       
7   ripe                 1.0        0.699      0.699     
8   sweet                1.0        0.699      0.699     
9   soft                 1.0        0.824      0.824     
10  fruity               1.0        1.301      1.301     
11  generous             1.0        1.301      1.301     
12  redcherry            1.0        1.301      1.301     
13  fruits               1.0        1.301      1.301     
14  gentle               1.0        1.301      1.301     
15  richness             1.0        1.301      1.301     
16  readytodrink         1.0        1.301      1.301     


MATRIZ DE SIMILITUD
       0      1      2      3      4      5      6      7      8      9      10     11     12     13     14     15     16     17     18     19
0   1.000  0.063  0.000  0.000  0.007  0.006  0.000  0.010  0.011  0.115  0.000  0.103  0.021  0.006  0.000  0.031  0.000  0.004  0.007  0.329
1   0.063  1.000  0.000  0.000  0.004  0.004  0.000  0.103  0.007  0.088  0.000  0.002  0.013  0.050  0.000  0.001  0.058  0.002  0.021  0.002
2   0.000  0.000  1.000  0.009  0.028  0.020  0.067  0.023  0.045  0.000  0.098  0.032  0.047  0.006  0.008  0.023  0.000  0.010  0.012  0.024
3   0.000  0.000  0.009  1.000  0.029  0.000  0.007  0.063  0.000  0.000  0.000  0.011  0.000  0.081  0.011  0.000  0.000  0.014  0.021  0.000
4   0.007  0.004  0.028  0.029  1.000  0.027  0.007  0.004  0.005  0.021  0.033  0.011  0.113  0.148  0.011  0.007  0.000  0.160  0.120  0.000
5   0.006  0.004  0.020  0.000  0.027  1.000  0.031  0.004  0.005  0.035  0.031  0.080  0.042  0.003  0.077  0.019  0.000  0.031  0.014  0.023
6   0.000  0.000  0.067  0.007  0.007  0.031  1.000  0.017  0.067  0.024  0.030  0.013  0.000  0.004  0.040  0.031  0.000  0.063  0.040  0.017
7   0.010  0.103  0.023  0.063  0.004  0.004  0.017  1.000  0.027  0.006  0.000  0.010  0.013  0.010  0.009  0.001  0.048  0.013  0.017  0.002
8   0.011  0.007  0.045  0.000  0.005  0.005  0.067  0.027  1.000  0.028  0.000  0.002  0.158  0.004  0.023  0.002  0.000  0.003  0.035  0.075
9   0.115  0.088  0.000  0.000  0.021  0.035  0.024  0.006  0.028  1.000  0.000  0.028  0.101  0.004  0.066  0.015  0.000  0.003  0.029  0.039
10  0.000  0.000  0.098  0.000  0.033  0.031  0.030  0.000  0.000  0.000  1.000  0.038  0.000  0.027  0.012  0.008  0.084  0.049  0.000  0.000
11  0.103  0.002  0.032  0.011  0.011  0.080  0.013  0.010  0.002  0.028  0.038  1.000  0.060  0.007  0.052  0.030  0.000  0.015  0.001  0.070
12  0.021  0.013  0.047  0.000  0.113  0.042  0.000  0.013  0.158  0.101  0.000  0.060  1.000  0.008  0.057  0.003  0.000  0.107  0.036  0.137
13  0.006  0.050  0.006  0.081  0.148  0.003  0.004  0.010  0.004  0.004  0.027  0.007  0.008  1.000  0.007  0.000  0.073  0.048  0.077  0.000
14  0.000  0.000  0.008  0.011  0.011  0.077  0.040  0.009  0.023  0.066  0.012  0.052  0.057  0.007  1.000  0.024  0.000  0.013  0.014  0.000
15  0.031  0.001  0.023  0.000  0.007  0.019  0.031  0.001  0.002  0.015  0.008  0.030  0.003  0.000  0.024  1.000  0.037  0.055  0.001  0.021
16  0.000  0.058  0.000  0.000  0.000  0.000  0.000  0.048  0.000  0.000  0.084  0.000  0.000  0.073  0.000  0.037  1.000  0.000  0.017  0.000
17  0.004  0.002  0.010  0.014  0.160  0.031  0.063  0.013  0.003  0.003  0.049  0.015  0.107  0.048  0.013  0.055  0.000  1.000  0.002  0.041
18  0.007  0.021  0.012  0.021  0.120  0.014  0.040  0.017  0.035  0.029  0.000  0.001  0.036  0.077  0.014  0.001  0.017  0.002  1.000  0.002
19  0.329  0.002  0.024  0.000  0.000  0.023  0.017  0.002  0.075  0.039  0.000  0.070  0.137  0.000  0.000  0.021  0.000  0.041  0.002  1.000
